,Date,SP500 Price,SP500 Open,SP500 Price-2,SP500 Open-2,SP500 Price-7,SP500 Open-7,Oil Price,Oil Open,Oil Price-2,Oil Open-2,Oil Price-7,Oil Open-7,G Price,G Open,G Price-2,G Open-2,G Price-7,G Open-7,DJI Price,DJI Open,DJI Price-2,DJI Open-2,DJI Price-7,DJI Open-7,VIX Price,VIX Open,VIX Price-2,VIX Open-2,VIX Price-7,VIX Open-7,SSEC Price,SSEC Open,SSEC Price-2,SSEC Open-2,SSEC Price-7,SSEC Open-7
423,19-Oct-18,"2,767.78","2,775.66","2,809.21","2,811.67","2,785.68","2,873.90",69.12,68.68,69.75,72.17,73.17,74.66,"1,284.00","1,225.30","1,282.10","1,225.90","1,248.00","1,250.20","25,444.34","25,421.09","25,706.68","25,705.87","25,598.74","26,441.73",19.89,19.24,17.4,17.06,22.96,16.03,"2,550.47","2,460.08","2,561.61","2,574.31","2,725.84","2,723.72"
424,18-Oct-18,"2,768.78","2,802.00","2,809.92","2,767.05","2,880.34","2,882.51",68.65,70.03,71.92,71.72,74.96,74.21,"1,285.30","1,226.50","1,286.00","1,285.30","1,246.40","1,185.60","25,379.45","25,645.56","25,798.42","25,351.53","26,430.57","26,469.19",20.06,18.02,17.62,20.28,15.95,16.12,"2,486.42","2,544.91","2,546.33","2,567.76","2,721.01","2,713.73"
425,17-Oct-18,"2,809.21","2,811.67","2,750.79","2,763.83","2,884.43","2,877.53",69.75,72.17,71.78,71.85,74.29,74.4,"1,282.10","1,225.90","1,285.60","1,222.40","1,243.50","1,254.90","25,706.68","25,705.87","25,250.55","25,332.46","26,486.78","26,399.45",17.4,17.06,21.3,21.97,15.69,16.05,"2,561.61","2,574.31","2,568.10","2,605.91","2,716.51","2,768.21"
426,16-Oct-18,"2,809.92","2,767.05","2,767.13","2,770.54","2,885.57","2,902.54",71.92,71.72,71.34,70.99,74.34,74.67,"1,286.00","1,285.30","1,276.60","1,221.60","1,260.80","1,197.10","25,798.42","25,351.53","25,339.99","25,407.63","26,447.05","26,632.77",17.62,20.28,21.31,21.63,14.82,14.29,"2,546.33","2,567.76","2,606.91","2,574.04","2,821.35","2,794.26"
427,15-Oct-18,"2,750.79","2,763.83","2,728.37","2,776.87","2,901.61","2,919.35",71.78,71.85,70.97,72.68,74.33,76.18,"1,285.60","1,222.40","1,282.60","1,198.10","1,256.10","1,258.00","25,250.55","25,332.46","25,052.83","25,518.39","26,627.48","26,784.08",21.3,21.97,24.98,23.07,14.22,12.84,"2,568.10","2,605.91","2,583.46","2,643.07","2,791.77","2,805.79"
428,12-Oct-18,"2,767.13","2,770.54","2,785.68","2,873.90","2,925.51","2,931.69",71.34,70.99,73.17,74.66,76.41,75.12,"1,276.60","1,221.60","1,248.00","1,250.20","1,257.30","1,202.60","25,339.99","25,407.63","25,598.74","26,441.73","26,828.39","26,833.47",21.31,21.63,22.96,16.03,11.61,11.66,"2,606.91","2,574.04","2,725.84","2,723.72","2,806.81","2,785.32"
429,11-Oct-18,"2,728.37","2,776.87","2,880.34","2,882.51","2,923.43","2,923.80",70.97,72.68,74.96,74.21,75.23,75.42,"1,282.60","1,198.10","1,246.40","1,185.60","1,261.30","1,248.50","25,052.83","25,518.39","26,430.57","26,469.19","26,773.94","26,648.91",24.98,23.07,15.95,16.12,12.05,12.47,"2,583.46","2,643.07","2,721.01","2,713.73","2,781.14","2,775.07"
430,10-Oct-18,"2,785.68","2,873.90","2,884.43","2,877.53","2,924.59","2,926.29",73.17,74.66,74.29,74.4,75.3,73.29,"1,248.00","1,250.20","1,243.50","1,254.90","1,245.60","1,191.60","25,598.74","26,441.73","26,486.78","26,399.45","26,651.21","26,598.36",22.96,16.03,15.69,16.05,12.0,11.99,"2,725.84","2,723.72","2,716.51","2,768.21","2,797.48","2,733.87"
431,9-Oct-18,"2,880.34","2,882.51","2,885.57","2,902.54","2,913.98","2,910.03",74.96,74.21,74.34,74.67,73.25,72.18,"1,246.40","1,185.60","1,260.80","1,197.10","1,249.90","1,181.70","26,430.57","26,469.19","26,447.05","26,632.77","26,458.31","26,407.66",15.95,16.12,14.82,14.29,12.12,12.59,"2,721.01","2,713.73","2,821.35","2,794.26","2,729.24","2,732.17"
432,8-Oct-18,"2,884.43","2,877.53","2,901.61","2,919.35","2,914.00","2,911.65",74.29,74.4,74.33,76.18,72.12,72.01,"1,243.50","1,254.90","1,256.10","1,258.00","1,241.00","1,254.90","26,486.78","26,399.45","26,627.48","26,784.08","26,439.93","26,418.27",15.69,16.05,14.22,12.84,12.41,12.77,"2,716.51","2,768.21","2,791.77","2,805.79","2,730.85","2,694.80"
433,5-Oct-18,"2,885.57","2,902.54","2,925.51","2,931.69","2,905.97","2,916.98",74.34,74.67,76.41,75.12,71.57,72.09,"1,260.80","1,197.10","1,257.30","1,202.60","1,253.00","1,194.00","26,447.05","26,632.77","26,828.39","26,833.47","26,385.28","26,536.86",14.82,14.29,11.61,11.66,12.89,12.21,,,,,,
434,4-Oct-18,"2,901.61","2,919.35","2,923.43","2,923.80","2,915.56","2,921.75",74.33,76.18,75.23,75.42,72.28,72.25,"1,256.10","1,258.00","1,261.30","1,248.50","1,259.40","1,202.10","26,627.48","26,784.08","26,773.94","26,648.91","26,492.21","26,601.58",14.22,12.84,12.05,12.47,12.42,12.28,,,,,,
435,3-Oct-18,"2,925.51","2,931.69","2,924.59","2,926.29","2,919.37","2,921.83",76.41,75.12,75.3,73.29,72.08,71.14,"1,257.30","1,202.60","1,245.60","1,191.60","1,258.60","1,199.30","26,828.39","26,833.47","26,651.21","26,598.36","26,562.05","26,705.25",11.61,11.66,12.0,11.99,12.2,12.46,,,,,,
436,2-Oct-18,"2,923.43","2,923.80","2,913.98","2,910.03","2,929.67","2,936.76",75.23,75.42,73.25,72.18,70.78,70.2,"1,261.30","1,248.50","1,249.90","1,181.70","1,255.50","1,196.20","26,773.94","26,648.91","26,458.31","26,407.66","26,743.50","26,726.25",12.05,12.47,12.12,12.59,11.68,11.76,,,,,,
437,1-Oct-18,"2,924.59","2,926.29","2,914.00","2,911.65","2,930.75","2,919.73",75.3,73.29,72.12,72.01,70.8,71.39,"1,245.60","1,191.60","1,241.00","1,254.90","1,265.60","1,265.40","26,651.21","26,598.36","26,439.93","26,418.27","26,656.98","26,519.39",12.0,11.99,12.41,12.77,11.8,11.82,,,,,,
438,28-Sep-18,"2,913.98","2,910.03","2,905.97","2,916.98","2,907.95","2,906.60",73.25,72.18,71.57,72.09,71.12,69.71,"1,249.90","1,181.70","1,253.00","1,194.00","1,262.70","1,202.20","26,458.31","26,407.66","26,385.28","26,536.86","26,405.76","26,287.84",12.12,12.59,12.89,12.21,11.75,12.61,"2,821.35","2,794.26","2,806.81","2,785.32","2,699.95","2,644.30"
439,27-Sep-18,"2,914.00","2,911.65","2,915.56","2,921.75","2,904.31","2,890.74",72.12,72.01,72.28,72.25,69.85,68.8,"1,241.00","1,254.90","1,259.40","1,202.10","1,256.90","1,198.70","26,439.93","26,418.27","26,492.21","26,601.58","26,246.96","26,076.21",12.41,12.77,12.42,12.28,12.79,13.48,"2,791.77","2,805.79","2,781.14","2,775.07","2,651.79","2,671.29"
440,26-Sep-18,"2,905.97","2,916.98","2,919.37","2,921.83","2,888.80","2,903.83",71.57,72.09,72.08,71.14,68.91,68.93,"1,253.00","1,194.00","1,258.60","1,199.30","1,259.60","1,199.70","26,385.28","26,536.86","26,562.05","26,705.25","26,062.12","26,151.66",12.89,12.21,12.2,12.46,13.68,12.72,"2,806.81","2,785.32","2,797.48","2,733.87","2,681.64","2,688.78"
441,25-Sep-18,"2,915.56","2,921.75","2,929.67","2,936.76","2,904.98","2,906.38",72.28,72.25,70.78,70.2,68.99,68.79,"1,259.40","1,202.10","1,255.50","1,196.20","1,255.00","1,195.00","26,492.21","26,601.58","26,743.50","26,726.25","26,154.67","26,169.56",12.42,12.28,11.68,11.76,12.07,12.13,"2,781.14","2,775.07","2,729.24","2,732.17","2,686.58","2,679.21"
442,24-Sep-18,"2,919.37","2,921.83","2,930.75","2,919.73","2,904.18","2,896.85",72.08,71.14,70.8,71.39,68.59,70.24,"1,258.60","1,199.30","1,265.60","1,265.40","1,262.20","1,203.40","26,562.05","26,705.25","26,656.98","26,519.39","26,145.99","26,083.94",12.2,12.46,11.8,11.82,12.37,12.91,,,,,,
443,21-Sep-18,"2,929.67","2,936.76","2,907.95","2,906.60","2,888.92","2,888.29",70.78,70.2,71.12,69.71,70.37,69.89,"1,255.50","1,196.20","1,262.70","1,202.20","1,265.10","1,205.00","26,743.50","26,726.25","26,405.76","26,287.84","25,998.92","25,989.07",11.68,11.76,11.75,12.61,13.14,13.07,"2,797.48","2,733.87","2,730.85","2,694.80","2,656.11","2,659.74"
444,20-Sep-18,"2,930.75","2,919.73","2,904.31","2,890.74","2,887.89","2,871.57",70.8,71.39,69.85,68.8,69.25,67.53,"1,265.60","1,265.40","1,256.90","1,198.70","1,256.00","1,190.40","26,656.98","26,519.39","26,246.96","26,076.21","25,971.06","25,841.14",11.8,11.82,12.79,13.48,13.22,13.96,"2,729.24","2,732.17","2,699.95","2,644.30","2,664.80","2,668.49"
445,19-Sep-18,"2,907.95","2,906.60","2,888.80","2,903.83","2,877.13","2,881.39",71.12,69.71,68.91,68.93,67.54,67.82,"1,262.70","1,202.20","1,259.60","1,199.70","1,253.40","1,193.00","26,405.76","26,287.84","26,062.12","26,151.66","25,857.07","25,991.91",11.75,12.61,13.68,12.72,14.16,15.09,"2,730.85","2,694.80","2,651.79","2,671.29","2,669.48","2,698.01"
446,18-Sep-18,"2,904.31","2,890.74","2,904.98","2,906.38","2,871.68","2,868.26",69.85,68.8,68.99,68.79,67.75,67.88,"1,256.90","1,198.70","1,255.00","1,195.00","1,253.90","1,198.30","26,246.96","26,076.21","26,154.67","26,169.56","25,916.54","25,951.02",12.79,13.48,12.07,12.13,14.88,14.72,"2,699.95","2,644.30","2,681.64","2,688.78","2,702.30","2,696.68"
447,17-Sep-18,"2,888.80","2,903.83","2,904.18","2,896.85","2,878.05","2,888.64",68.91,68.93,68.59,70.24,67.77,68.64,"1,259.60","1,199.70","1,262.20","1,203.40","1,257.50","1,202.00","26,062.12","26,151.66","26,145.99","26,083.94","25,995.87","25,973.02",13.68,12.72,12.37,12.91,14.65,14.21,"2,651.79","2,671.29","2,686.58","2,679.21","2,691.59","2,697.58"
448,14-Sep-18,"2,904.98","2,906.38","2,888.92","2,888.29","2,888.60","2,891.59",68.99,68.79,70.37,69.89,68.72,69.43,"1,255.00","1,195.00","1,265.10","1,205.00","1,254.40","1,192.50","26,154.67","26,169.56","25,998.92","25,989.07","25,974.99","25,919.84",12.07,12.13,13.14,13.07,13.91,13.69,"2,681.64","2,688.78","2,656.11","2,659.74","2,704.34","2,741.38"
449,13-Sep-18,"2,904.18","2,896.85","2,887.89","2,871.57","2,896.72","2,896.96",68.59,70.24,69.25,67.53,69.87,69.89,"1,262.20","1,203.40","1,256.00","1,190.40","1,252.00","1,199.30","26,145.99","26,083.94","25,971.06","25,841.14","25,952.48","25,916.07",12.37,12.91,13.22,13.96,13.16,13.13,"2,686.58","2,679.21","2,664.80","2,668.49","2,750.58","2,720.65"
450,12-Sep-18,"2,888.92","2,888.29","2,877.13","2,881.39","2,901.52","2,898.37",70.37,69.89,67.54,67.82,70.12,69.91,"1,265.10","1,205.00","1,253.40","1,193.00","1,206.30","1,204.90","25,998.92","25,989.07","25,857.07","25,991.91","25,964.82","25,964.85",13.14,13.07,14.16,15.09,12.86,13.54,"2,656.11","2,659.74","2,669.48","2,698.01","2,720.73","2,716.40"
451,11-Sep-18,"2,887.89","2,871.57","2,871.68","2,868.26","2,901.13","2,908.94",69.25,67.53,67.75,67.88,69.92,69.91,"1,256.00","1,190.40","1,253.90","1,198.30","1,204.90","1,206.20","25,971.06","25,841.14","25,916.54","25,951.02","25,986.92","26,099.01",13.22,13.96,14.88,14.72,13.53,12.25,"2,664.80","2,668.49","2,702.30","2,696.68","2,725.25","2,730.11"
452,10-Sep-18,"2,877.13","2,881.39","2,878.05","2,888.64","2,914.04","2,900.62",67.54,67.82,67.77,68.64,69.8,70.06,"1,253.40","1,193.00","1,257.50","1,202.00","1,259.50","1,207.10","25,857.07","25,991.91","25,995.87","25,973.02","26,124.57","26,082.53",14.16,15.09,14.65,14.21,12.25,12.34,"2,669.48","2,698.01","2,691.59","2,697.58","2,737.74","2,769.33"
453,7-Sep-18,"2,871.68","2,868.26","2,888.60","2,891.59","2,897.52","2,901.45",67.75,67.88,68.72,69.43,70.25,69.71,"1,253.90","1,198.30","1,254.40","1,192.50","1,257.90","1,205.40","25,916.54","25,951.02","25,974.99","25,919.84","26,064.02","26,092.70",14.88,14.72,13.91,13.69,12.5,12.01,"2,702.30","2,696.68","2,704.34","2,741.38","2,769.29","2,774.86"
454,6-Sep-18,"2,878.05","2,888.64","2,896.72","2,896.96","2,896.74","2,884.69",67.77,68.64,69.87,69.89,69.51,68.54,"1,257.50","1,202.00","1,252.00","1,199.30","1,265.10","1,205.20","25,995.87","25,973.02","25,952.48","25,916.07","26,049.64","25,882.71",14.65,14.21,13.16,13.13,12.16,12.37,"2,691.59","2,697.58","2,750.58","2,720.65","2,777.98","2,782.29"
455,5-Sep-18,"2,888.60","2,891.59","2,901.52","2,898.37","2,874.69","2,862.35",68.72,69.43,70.12,69.91,68.53,68.93,"1,254.40","1,192.50","1,206.30","1,204.90","1,268.20","1,209.70","25,974.99","25,919.84","25,964.82","25,964.85","25,790.35","25,688.58",13.91,13.69,12.86,13.54,11.99,12.13,"2,704.34","2,741.38","2,720.73","2,716.40","2,780.90","2,736.32"
456,4-Sep-18,"2,896.72","2,896.96","2,901.13","2,908.94","2,856.98","2,860.29",69.87,69.89,69.92,69.91,68.87,68.57,"1,252.00","1,199.30","1,204.90","1,206.20","1,269.80","1,210.30","25,952.48","25,916.07","25,986.92","26,099.01","25,656.98","25,714.86",13.16,13.13,13.53,12.25,12.41,12.03,"2,750.58","2,720.65","2,725.25","2,730.11","2,729.43","2,717.08"
457,31-Aug-18,"2,901.52","2,898.37","2,914.04","2,900.62","2,861.82","2,860.99",69.8,70.06,69.51,68.54,67.86,66.08,"1,259.50","1,207.10","1,265.10","1,205.20","1,257.20","1,194.70","25,964.82","25,964.85","26,124.57","26,082.53","25,733.60","25,825.06",12.86,13.54,12.25,12.34,12.25,13.09,"2,725.25","2,730.11","2,769.29","2,774.86","2,714.61","2,731.96"
458,30-Aug-18,"2,901.13","2,908.94","2,897.52","2,901.45","2,862.96","2,861.51",70.25,69.71,68.53,68.93,67.35,66.62,"1,257.90","1,205.40","1,268.20","1,209.70","1,253.90","1,255.50","25,986.92","26,099.01","26,064.02","26,092.70","25,822.29","25,786.99",13.53,12.25,12.5,12.01,12.86,12.47,"2,737.74","2,769.33","2,777.98","2,782.29","2,733.83","2,700.34"
459,29-Aug-18,"2,914.04","2,900.62","2,896.74","2,884.69","2,857.05","2,853.93",69.51,68.54,68.87,68.57,66.43,65.91,"1,265.10","1,205.20","1,269.80","1,210.30","1,248.60","1,184.80","26,124.57","26,082.53","26,049.64","25,882.71","25,758.69","25,727.70",12.25,12.34,12.16,12.37,12.49,12.57,"2,769.29","2,774.86","2,780.90","2,736.32","2,698.47","2,673.07"
460,28-Aug-18,"2,897.52","2,901.45","2,874.69","2,862.35","2,850.13","2,838.32",68.53,68.93,68.72,67.9,65.91,65.47,"1,268.20","1,209.70","1,266.80","1,185.30","1,238.90","1,174.70","26,064.02","26,092.70","25,790.35","25,688.58","25,669.32","25,550.80",12.5,12.01,11.99,12.13,12.64,13.18,"2,777.98","2,782.29","2,729.43","2,717.08","2,668.97","2,723.89"
461,27-Aug-18,"2,896.74","2,884.69","2,856.98","2,860.29","2,840.69","2,831.44",68.87,68.57,67.83,68.07,65.46,64.95,"1,269.80","1,210.30","1,247.00","1,189.30","1,238.80","1,173.20","26,049.64","25,882.71","25,656.98","25,714.86","25,558.73","25,294.97",12.16,12.37,12.41,12.03,13.45,14.18,"2,780.90","2,736.32","2,724.62","2,714.87","2,705.19","2,691.43"
462,24-Aug-18,"2,874.69","2,862.35","2,861.82","2,860.99","2,818.37","2,827.95",68.72,67.9,67.86,66.08,65.01,66.62,"1,266.80","1,185.30","1,257.20","1,194.70","1,239.80","1,187.80","25,790.35","25,688.58","25,733.60","25,825.06","25,162.41","25,235.37",11.99,12.13,12.25,13.09,14.64,13.52,"2,729.43","2,717.08","2,714.61","2,731.96","2,723.26","2,777.25"
463,23-Aug-18,"2,856.98","2,860.29","2,862.96","2,861.51","2,839.96","2,827.88",67.83,68.07,67.35,66.62,67.04,67.42,"1,247.00","1,189.30","1,253.90","1,255.50","1,256.00","1,193.10","25,656.98","25,714.86","25,822.29","25,786.99","25,299.92","25,215.69",12.41,12.03,12.86,12.47,13.31,13.93,"2,724.62","2,714.87","2,733.83","2,700.34","2,780.96","2,780.74"
464,22-Aug-18,"2,861.82","2,860.99","2,857.05","2,853.93","2,821.93","2,835.46",67.86,66.08,66.43,65.91,67.2,67.78,"1,257.20","1,194.70","1,248.60","1,184.80","1,254.20","1,207.00","25,733.60","25,825.06","25,758.69","25,727.70","25,187.70","25,327.19",12.25,13.09,12.49,12.57,14.78,14.5,"2,714.61","2,731.96","2,698.47","2,673.07","2,785.87","2,769.02"
465,21-Aug-18,"2,862.96","2,861.51","2,850.13","2,838.32","2,833.28","2,839.64",67.35,66.62,65.91,65.47,67.63,66.74,"1,253.90","1,255.50","1,238.90","1,174.70","1,274.70","1,212.50","25,822.29","25,786.99","25,669.32","25,550.80","25,313.14","25,401.19",12.86,12.47,12.64,13.18,13.16,11.82,"2,733.83","2,700.34","2,668.97","2,723.89","2,795.31","2,791.40"
466,20-Aug-18,"2,857.05","2,853.93","2,840.69","2,831.44","2,853.58","2,857.19",66.43,65.91,65.46,64.95,66.81,66.79,"1,248.60","1,184.80","1,238.80","1,173.20","1,275.90","1,214.50","25,758.69","25,727.70","25,558.73","25,294.97","25,509.23","25,589.79",12.49,12.57,13.45,14.18,11.27,10.94,"2,698.47","2,673.07","2,705.19","2,691.43","2,794.38","2,729.58"
467,17-Aug-18,"2,850.13","2,838.32","2,818.37","2,827.95","2,857.70","2,856.79",65.91,65.47,65.01,66.62,66.94,69.09,"1,238.90","1,174.70","1,239.80","1,187.80","1,276.90","1,212.00","25,669.32","25,550.80","25,162.41","25,235.37","25,583.75","25,615.72",12.64,13.18,14.64,13.52,10.85,10.93,"2,668.97","2,723.89","2,723.26","2,777.25","2,744.07","2,771.13"
468,16-Aug-18,"2,840.69","2,831.44","2,839.96","2,827.88","2,858.45","2,855.92",65.46,64.95,67.04,67.42,69.17,68.9,"1,238.80","1,173.20","1,256.00","1,193.10","1,274.30","1,207.80","25,558.73","25,294.97","25,299.92","25,215.69","25,628.91","25,551.65",13.45,14.18,13.31,13.93,10.93,11.12,"2,705.19","2,691.43","2,780.96","2,780.74","2,779.37","2,711.74"
469,15-Aug-18,"2,818.37","2,827.95","2,821.93","2,835.46","2,850.40","2,840.29",65.01,66.62,67.2,67.78,69.01,68.65,"1,239.80","1,187.80","1,254.20","1,207.00","1,273.70","1,214.40","25,162.41","25,235.37","25,187.70","25,327.19","25,502.18","25,437.43",14.64,13.52,14.78,14.5,11.27,11.91,"2,723.26","2,777.25","2,785.87","2,769.02","2,705.16","2,736.53"
470,14-Aug-18,"2,839.96","2,827.88","2,833.28","2,839.64","2,840.35","2,829.62",67.04,67.42,67.63,66.74,68.49,68.99,"1,256.00","1,193.10","1,274.70","1,212.50","1,279.50","1,273.90","25,299.92","25,215.69","25,313.14","25,401.19","25,462.58","25,360.37",13.31,13.93,13.16,11.82,11.64,12.43,"2,780.96","2,780.74","2,795.31","2,791.40","2,740.44","2,763.40"
471,13-Aug-18,"2,821.93","2,835.46","2,853.58","2,857.19","2,827.22","2,800.48",67.2,67.78,66.81,66.79,68.96,67.86,"1,254.20","1,207.00","1,275.90","1,214.50","1,276.30","1,273.50","25,187.70","25,327.19","25,509.23","25,589.79","25,326.16","25,256.45",14.78,14.5,11.27,10.94,12.19,13.57,"2,785.87","2,769.02","2,794.38","2,729.58","2,768.02","2,815.34"
472,10-Aug-18,"2,833.28","2,839.64","2,857.70","2,856.79","2,813.36","2,821.17",67.63,66.74,66.94,69.09,67.66,68.43,"1,274.70","1,212.50","1,276.90","1,212.00","1,284.10","1,222.90","25,313.14","25,401.19","25,583.75","25,615.72","25,333.82","25,461.63",13.16,11.82,10.85,10.93,13.15,13.09,"2,795.31","2,791.40","2,744.07","2,771.13","2,824.53","2,882.51"
473,9-Aug-18,"2,853.58","2,857.19","2,858.45","2,855.92","2,816.29","2,809.73",66.81,66.79,69.17,68.9,68.76,70.05,"1,275.90","1,214.50","1,274.30","1,207.80","1,289.90","1,220.40","25,509.23","25,589.79","25,628.91","25,551.65","25,415.19","25,345.21",11.27,10.94,10.93,11.12,12.83,13.98,"2,794.38","2,729.58","2,779.37","2,711.74","2,876.40","2,866.90"
474,8-Aug-18,"2,857.70","2,856.79","2,850.40","2,840.29","2,802.60","2,819.00",66.94,69.09,69.01,68.65,70.13,69.01,"1,276.90","1,212.00","1,273.70","1,214.40","1,287.80","1,222.50","25,583.75","25,615.72","25,502.18","25,437.43","25,306.83","25,439.32",10.85,10.93,11.27,11.91,14.26,13.63,"2,744.07","2,771.13","2,705.16","2,736.53","2,869.05","2,871.94"
475,7-Aug-18,"2,858.45","2,855.92","2,840.35","2,829.62","2,818.82","2,842.35",69.17,68.9,68.49,68.99,68.69,69.58,"1,274.30","1,207.80","1,279.50","1,273.90","1,289.10","1,222.60","25,628.91","25,551.65","25,462.58","25,360.37","25,451.06","25,520.52",10.93,11.12,11.64,12.43,13.03,12.17,"2,779.37","2,711.74","2,740.44","2,763.40","2,873.59","2,879.69"
476,6-Aug-18,"2,850.40","2,840.29","2,827.22","2,800.48","2,837.44","2,835.49",69.01,68.65,68.96,67.86,69.61,69.38,"1,273.70","1,214.40","1,276.30","1,273.50","1,291.60","1,227.80","25,502.18","25,437.43","25,326.16","25,256.45","25,527.07","25,468.55",11.27,11.91,12.19,13.57,12.14,12.45,"2,705.16","2,736.53","2,768.02","2,815.34","2,882.23","2,905.79"
477,3-Aug-18,"2,840.35","2,829.62","2,813.36","2,821.17","2,846.07","2,817.73",68.49,68.99,67.66,68.43,69.3,68.77,"1,279.50","1,273.90","1,284.10","1,222.90","1,297.20","1,231.40","25,462.58","25,360.37","25,333.82","25,461.63","25,414.10","25,183.70",11.64,12.43,13.15,13.09,12.29,12.37,"2,740.44","2,763.40","2,824.53","2,882.51","2,903.65","2,911.45"
478,2-Aug-18,"2,827.22","2,800.48","2,816.29","2,809.73","2,820.40","2,820.68",68.96,67.86,68.76,70.05,68.52,67.8,"1,276.30","1,273.50","1,289.90","1,220.40","1,291.30","1,289.50","25,326.16","25,256.45","25,415.19","25,345.21","25,241.94","25,092.43",12.19,13.57,12.83,13.98,12.41,12.61,"2,768.02","2,815.34","2,876.40","2,866.90","2,905.56","2,862.27"
479,1-Aug-18,"2,813.36","2,821.17","2,802.60","2,819.00","2,806.98","2,799.17",67.66,68.43,70.13,69.01,67.89,68.17,"1,284.10","1,222.90","1,287.80","1,222.50","1,291.20","1,222.00","25,333.82","25,461.63","25,306.83","25,439.32","25,044.29","25,036.90",13.15,13.09,14.26,13.63,12.62,13.47,"2,824.53","2,882.51","2,869.05","2,871.94","2,859.54","2,815.20"
480,31-Jul-18,"2,816.29","2,809.73","2,818.82","2,842.35","2,801.83","2,804.55",68.76,70.05,68.69,69.58,70.46,69.39,"1,289.90","1,220.40","1,289.10","1,222.60","1,297.30","1,229.50","25,415.19","25,345.21","25,451.06","25,520.52","25,058.12","25,041.14",12.83,13.98,13.03,12.17,12.86,13.0,"2,876.40","2,866.90","2,873.59","2,879.69","2,829.27","2,769.75"
481,30-Jul-18,"2,802.60","2,819.00","2,837.44","2,835.49","2,804.49","2,809.37",70.13,69.01,69.61,69.38,69.46,69.0,"1,287.80","1,222.50","1,291.60","1,227.80","1,290.90","1,227.20","25,306.83","25,439.32","25,527.07","25,468.55","25,064.50","25,139.15",14.26,13.63,12.14,12.45,12.87,12.2,"2,869.05","2,871.94","2,882.23","2,905.79","2,772.55","2,791.02"
482,27-Jul-18,"2,818.82","2,842.35","2,846.07","2,817.73","2,815.62","2,811.35",68.69,69.58,69.3,68.77,68.76,67.61,"1,289.10","1,222.60","1,297.20","1,231.40","1,295.50","1,226.70","25,451.06","25,520.52","25,414.10","25,183.70","25,199.29","25,133.79",13.03,12.17,12.29,12.37,12.1,11.87,"2,873.59","2,879.69","2,903.65","2,911.45","2,787.26","2,801.78"
483,26-Jul-18,"2,837.44","2,835.49","2,820.40","2,820.68","2,809.55","2,789.34",69.61,69.38,68.52,67.8,68.08,68.03,"1,291.60","1,227.80","1,291.30","1,289.50","1,295.10","1,299.70","25,527.07","25,468.55","25,241.94","25,092.43","25,119.89","25,033.92",12.14,12.45,12.41,12.61,12.06,12.91,"2,882.23","2,905.79","2,905.56","2,862.27","2,798.13","2,806.89"
484,25-Jul-18,"2,846.07","2,817.73","2,806.98","2,799.17","2,798.43","2,801.43",69.3,68.77,67.89,68.17,68.06,70.52,"1,297.20","1,231.40","1,291.20","1,222.00","1,308.00","1,242.70","25,414.10","25,183.70","25,044.29","25,036.90","25,064.36","25,025.58",12.29,12.37,12.62,13.47,12.83,12.46,"2,903.65","2,911.45","2,859.54","2,815.20","2,814.04","2,827.08"
485,24-Jul-18,"2,820.40","2,820.68","2,801.83","2,804.55","2,801.31","2,796.93",68.52,67.8,70.46,69.39,71.01,70.38,"1,291.30","1,289.50","1,297.30","1,229.50","1,309.50","1,244.70","25,241.94","25,092.43","25,058.12","25,041.14","25,019.41","24,926.07",12.41,12.61,12.86,13.0,12.18,12.39,"2,905.56","2,862.27","2,829.27","2,769.75","2,831.18","2,831.43"
486,23-Jul-18,"2,806.98","2,799.17","2,804.49","2,809.37","2,798.29","2,783.14",67.89,68.17,69.46,69.0,70.33,70.6,"1,291.20","1,222.00","1,290.90","1,227.20","1,315.40","1,240.90","25,044.29","25,036.90","25,064.50","25,139.15","24,924.89","24,802.90",12.62,13.47,12.87,12.2,12.58,13.07,"2,859.54","2,815.20","2,772.55","2,791.02","2,837.66","2,771.04"
487,20-Jul-18,"2,801.83","2,804.55","2,815.62","2,811.35","2,774.02","2,779.82",70.46,69.39,68.76,67.61,70.38,74.2,"1,297.30","1,229.50","1,295.50","1,226.70","1,313.30","1,253.20","25,058.12","25,041.14","25,199.29","25,133.79","24,700.45","24,789.48",12.86,13.0,12.1,11.87,13.63,14.05,"2,829.27","2,769.75","2,787.26","2,801.78","2,777.77","2,780.70"
488,19-Jul-18,"2,804.49","2,809.37","2,809.55","2,789.34","2,793.84","2,788.56",69.46,69.0,68.08,68.03,74.11,74.04,"1,290.90","1,227.20","1,295.10","1,299.70","1,325.10","1,256.20","25,064.50","25,139.15","25,119.89","25,033.92","24,919.66","24,806.97",12.87,12.2,12.06,12.91,12.64,12.52,"2,772.55","2,791.02","2,798.13","2,806.89","2,827.63","2,819.71"
489,18-Jul-18,"2,815.62","2,811.35","2,798.43","2,801.43","2,784.17","2,768.51",68.76,67.61,68.06,70.52,73.85,73.87,"1,295.50","1,226.70","1,308.00","1,242.70","1,329.00","1,258.20","25,199.29","25,133.79","25,064.36","25,025.58","24,776.59","24,519.20",12.1,11.87,12.83,12.46,12.69,13.42,"2,787.26","2,801.78","2,814.04","2,827.08","2,815.11","2,752.45"
